age,gender,education,family,salary,working time,contract time,autonomy,intensity,interaction,meaningful
61,W,Primary or lower secondary education,Other type of household with children,1451,40.0,long term,6,12,4,9
41,W,Primary or lower secondary education,Couple without children,1223,35.0,long term,15,2,5,10
61,W,Upper secondary or post-secondary education,Single adult with children,1413,40.0,short term,12,12,4,8
27,M,Upper secondary or post-secondary education,Other type of household with children,1048,21.0,long term,12,11,4,6
34,W,Tertiary education,Single adult without children,1999,45.0,long term,13,8,5,10
60,W,Tertiary education,Single adult with children,2576,30.0,long term,8,5,3,8
50,W,Tertiary education,Couple without children,1789,33.0,long term,3,14,3,8
31,W,No education completed,Other type of household without children,1703,45.0,long term,3,6,2,9
39,M,Primary or lower secondary education,Couple with children,3723,39.0,short term,4,6,4,10
37,M,Upper secondary or post-secondary education,Single adult without children,2724,35.0,long term,7,3,5,9
28,M,Tertiary education,Single adult without children,1844,48.0,long term,12,11,3,8
64,M,Upper secondary or post-secondary education,Other type of household without children,1204,15.0,short term,8,5,4,8
32,W,Tertiary education,Couple without children,1425,35.0,long term,3,7,3,2
69,W,Upper secondary or post-secondary education,Other type of household with children,3240,39.0,long term,6,4,5,5
58,M,Upper secondary or post-secondary education,Single adult without children,8247,20.0,long term,9,10,1,9
36,M,Upper secondary or post-secondary education,Couple without children,2805,39.0,long term,4,6,4,10
37,M,Upper secondary or post-secondary education,Single adult without children,1764,35.0,long term,10,13,3,8
59,W,Primary or lower secondary education,Single adult with children,3254,28.0,long term,8,2,1,8
39,W,Tertiary education,Couple with children,2260,30.0,long term,7,12,2,10
60,W,Tertiary education,Single adult with children,2221,35.0,long term,9,9,4,10
48,W,Tertiary education,Other type of household with children,1699,37.0,long term,13,13,5,10
68,M,Tertiary education,Couple with children,4010,35.0,long term,15,12,5,10
34,M,Upper secondary or post-secondary education,Single adult with children,806,35.0,long term,12,6,4,9
48,M,Upper secondary or post-secondary education,Couple with children,3648,39.0,long term,9,7,5,8
22,M,Upper secondary or post-secondary education,Single adult with children,1800,39.0,long term,13,6,2,8
25,M,No education completed,Single adult without children,703,40.0,long term,6,11,3,7
39,M,Upper secondary or post-secondary education,Single adult with children,2602,28.0,long term,11,14,4,8
30,M,Upper secondary or post-secondary education,Single adult with children,1357,45.0,short term,9,13,5,10
40,W,Tertiary education,Single adult with children,1696,35.0,long term,8,14,5,8
45,M,No education completed,Other type of household without children,2301,39.0,long term,13,12,4,10
27,W,Primary or lower secondary education,Couple with children,1815,45.0,long term,13,8,5,10
72,W,No education completed,Other type of household with children,1232,35.0,long term,8,11,3,7
17,M,Tertiary education,Other type of household with children,2397,35.0,long term,12,14,5,10
61,W,Tertiary education,Single adult with children,3095,28.0,long term,8,8,4,9
44,W,Tertiary education,Other type of household without children,3028,20.0,long term,6,2,1,8
50,W,Primary or lower secondary education,Other type of household without children,4636,38.0,long term,11,9,4,10
65,W,Tertiary education,Single adult with children,1610,18.0,long term,5,14,4,10
42,W,No education completed,Couple without children,3344,25.0,long term,12,14,5,10
67,M,Primary or lower secondary education,Single adult without children,3195,39.0,long term,9,12,5,9
43,M,Tertiary education,Other type of household without children,1621,39.0,long term,6,14,5,10
23,M,Tertiary education,Single adult with children,1326,36.0,long term,13,11,4,9
46,W,Upper secondary or post-secondary education,Couple with children,2919,35.0,long term,15,4,5,10
29,M,Tertiary education,Single adult with children,1119,40.0,long term,11,8,4,8
48,W,Tertiary education,Single adult with children,1402,39.0,long term,9,14,5,8
26,W,Upper secondary or post-secondary education,Single adult with children,1613,45.0,long term,10,4,4,6
41,M,Tertiary education,Couple without children,1308,39.0,long term,10,12,4,9
30,W,Primary or lower secondary education,Other type of household without children,3328,26.0,long term,3,10,5,10
42,W,No education completed,Single adult with children,2069,10.0,long term,11,8,3,8
47,W,Tertiary education,Single adult with children,1619,39.0,long term,10,12,3,9
47,M,Tertiary education,Single adult with children,1670,40.0,long term,14,2,5,10
31,M,Tertiary education,Other type of household with children,1196,20.0,long term,3,2,2,2
49,M,Upper secondary or post-secondary education,Other type of household without children,2564,28.0,long term,10,11,4,7
33,M,No education completed,Single adult with children,1438,39.0,long term,7,14,5,10
34,M,Tertiary education,Other type of household with children,1308,45.0,long term,12,14,5,9
44,M,Tertiary education,Other type of household with children,3010,36.0,long term,11,10,2,7
27,M,Upper secondary or post-secondary education,Single adult with children,1774,40.0,long term,15,12,4,10
63,W,Upper secondary or post-secondary education,Other type of household without children,2762,35.0,long term,11,10,5,9
74,W,Primary or lower secondary education,Other type of household without children,4207,50.0,long term,15,12,5,9
47,M,Tertiary education,Other type of household with children,1524,41.0,long term,6,14,4,9
48,W,Tertiary education,Other type of household without children,2856,36.0,long term,8,8,4,9
47,W,Tertiary education,Couple with children,1069,39.0,long term,13,12,4,10
39,W,Upper secondary or post-secondary education,Single adult with children,1618,39.0,long term,10,11,5,9
28,W,Tertiary education,Single adult without children,1461,39.0,long term,10,11,3,8
33,M,Primary or lower secondary education,Couple without children,1235,43.0,long term,14,2,5,10
37,M,Upper secondary or post-secondary education,Other type of household without children,732,36.0,long term,8,9,4,8
59,W,No education completed,Other type of household without children,3371,42.0,long term,6,11,5,8
35,M,Upper secondary or post-secondary education,Other type of household with children,1684,45.0,long term,10,13,3,10
69,W,No education completed,Other type of household with children,1609,35.0,long term,10,6,1,10
42,W,Tertiary education,Couple without children,1294,33.0,long term,3,13,5,10
55,W,Upper secondary or post-secondary education,Other type of household without children,657,40.0,long term,7,6,4,6
56,W,No education completed,Other type of household without children,2131,40.0,long term,10,2,5,7
72,W,No education completed,Single adult without children,4982,35.0,long term,13,8,4,10
48,M,Tertiary education,Other type of household without children,2888,36.0,long term,8,7,5,9
26,W,No education completed,Couple without children,789,38.0,long term,6,4,5,5
53,M,No education completed,Other type of household with children,1352,37.0,long term,10,9,4,8
43,W,Upper secondary or post-secondary education,Single adult without children,1601,36.0,long term,13,11,4,9
28,W,No education completed,Couple with children,2114,28.0,long term,4,4,4,10
44,M,Upper secondary or post-secondary education,Couple with children,3915,37.0,long term,12,7,5,8
20,M,Primary or lower secondary education,Couple with children,2598,30.0,long term,11,2,4,9
40,M,No education completed,Couple without children,4281,35.0,long term,10,11,3,8
47,W,Primary or lower secondary education,Other type of household without children,2134,40.0,long term,7,6,4,6
30,W,Tertiary education,Single adult without children,2217,35.0,long term,9,7,4,10
26,W,Tertiary education,Couple with children,2245,30.0,long term,11,6,5,9
47,W,Tertiary education,Other type of household with children,1442,46.0,long term,15,10,4,9
51,W,Upper secondary or post-secondary education,Single adult with children,1216,28.0,long term,8,9,2,6
44,W,Tertiary education,Couple with children,753,35.0,long term,7,6,4,9
32,M,Tertiary education,Single adult with children,2718,40.0,long term,5,11,4,7
38,W,Upper secondary or post-secondary education,Couple with children,2951,45.0,short term,5,6,5,10
49,M,Upper secondary or post-secondary education,Other type of household with children,887,39.0,long term,12,13,5,10
61,M,Tertiary education,Single adult without children,3229,39.0,long term,4,4,1,9
27,W,Upper secondary or post-secondary education,Other type of household with children,1062,35.0,long term,4,3,4,10
31,W,Upper secondary or post-secondary education,Other type of household without children,1878,35.0,long term,15,14,5,10
25,W,Upper secondary or post-secondary education,Single adult without children,1801,40.0,long term,13,14,5,10
37,M,Upper secondary or post-secondary education,Couple with children,1136,37.0,short term,9,5,4,9
28,W,Primary or lower secondary education,Couple with children,1063,35.0,long term,8,14,2,8
48,M,Upper secondary or post-secondary education,Couple with children,1531,35.0,long term,12,13,4,9
61,M,No education completed,Single adult without children,4732,35.0,long term,15,2,5,10
41,W,Tertiary education,Other type of household with children,3325,37.0,long term,12,14,5,9
45,M,Upper secondary or post-secondary education,Single adult without children,2833,37.0,long term,11,10,4,8
42,M,Tertiary education,Other type of household without children,1546,39.0,long term,12,13,5,10
51,M,Upper secondary or post-secondary education,Single adult with children,4632,16.0,short term,12,8,5,10
35,M,Upper secondary or post-secondary education,Single adult with children,2726,39.0,long term,15,4,2,6
44,W,Upper secondary or post-secondary education,Other type of household without children,4443,8.0,long term,15,12,5,9
52,W,Upper secondary or post-secondary education,Other type of household without children,2359,36.0,long term,8,4,5,8
55,M,Primary or lower secondary education,Couple without children,2444,35.0,short term,11,11,5,9
48,W,Tertiary education,Single adult with children,2122,35.0,long term,7,12,4,9
38,M,Upper secondary or post-secondary education,Single adult with children,2607,40.0,long term,14,7,5,9
62,M,No education completed,Other type of household with children,1548,21.0,long term,8,14,5,8
32,M,Upper secondary or post-secondary education,Couple with children,1685,30.0,long term,7,8,3,6
15,W,Tertiary education,Other type of household without children,1260,17.0,long term,10,14,5,9
37,W,Tertiary education,Single adult without children,3005,40.0,long term,11,9,4,8
41,M,Upper secondary or post-secondary education,Couple without children,6499,34.0,long term,3,3,1,7
70,M,Upper secondary or post-secondary education,Other type of household without children,2877,35.0,long term,9,5,4,5
19,M,Upper secondary or post-secondary education,Single adult with children,1292,40.0,long term,10,13,4,8
26,W,Tertiary education,Single adult with children,1172,35.0,long term,11,3,3,5
36,W,Primary or lower secondary education,Couple with children,2321,35.0,long term,9,9,4,8
64,M,Upper secondary or post-secondary education,Single adult with children,5512,20.0,long term,3,2,4,10
53,M,Primary or lower secondary education,Couple without children,2255,45.0,long term,6,4,5,10
55,M,Tertiary education,Single adult without children,1685,40.0,long term,10,10,3,8
34,W,No education completed,Other type of household with children,1581,8.0,long term,11,12,3,8
35,W,Upper secondary or post-secondary education,Single adult with children,3231,39.0,long term,8,8,5,6
54,W,No education completed,Couple with children,1986,18.0,long term,11,14,3,9
38,W,Tertiary education,Other type of household with children,1213,35.0,long term,8,14,3,7
38,W,No education completed,Couple with children,2172,40.0,long term,9,8,4,9
49,M,Tertiary education,Single adult with children,2418,48.0,long term,9,14,4,10
70,M,No education completed,Other type of household with children,2931,40.0,long term,14,12,5,5
35,M,No education completed,Single adult without children,1117,42.0,long term,11,4,5,8
58,W,Primary or lower secondary education,Single adult without children,1874,35.0,long term,8,4,4,10
37,M,Upper secondary or post-secondary education,Other type of household without children,2536,37.0,long term,8,14,1,9
53,M,Tertiary education,Couple without children,3200,40.0,long term,14,13,4,9
27,M,Tertiary education,Couple without children,2131,34.0,long term,3,3,1,7
37,W,Tertiary education,Single adult with children,1431,39.0,long term,4,9,3,6
30,M,Tertiary education,Other type of household with children,2156,45.0,long term,5,12,1,7
30,M,Upper secondary or post-secondary education,Single adult with children,3953,39.0,long term,12,10,4,9
42,M,Tertiary education,Couple with children,2321,35.0,long term,11,3,3,5
59,M,Upper secondary or post-secondary education,Other type of household with children,2693,45.0,long term,10,14,4,7
39,M,Tertiary education,Couple without children,1379,38.0,long term,5,9,1,10
28,W,Tertiary education,Couple with children,2985,40.0,long term,11,7,5,9
29,W,Upper secondary or post-secondary education,Couple without children,1398,35.0,long term,7,4,3,9
35,M,Tertiary education,Couple with children,1370,30.0,long term,9,10,3,5
41,W,Primary or lower secondary education,Other type of household with children,897,23.0,short term,13,14,4,8
63,W,Upper secondary or post-secondary education,Single adult without children,3000,35.0,long term,4,2,5,6
31,M,Tertiary education,Couple with children,2109,42.0,long term,9,11,5,10
33,W,Upper secondary or post-secondary education,Couple without children,1403,37.0,short term,11,6,4,8
73,W,No education completed,Couple with children,1137,19.0,long term,14,11,5,10
31,W,Tertiary education,Other type of household without children,1920,35.0,long term,7,8,2,9
47,M,Tertiary education,Single adult without children,5266,41.0,long term,5,6,2,8
60,M,No education completed,Single adult with children,4252,35.0,long term,5,6,3,7
43,W,Tertiary education,Other type of household with children,4315,35.0,long term,7,14,4,10
38,W,Tertiary education,Couple without children,1248,40.0,long term,15,12,2,8
64,M,Upper secondary or post-secondary education,Other type of household without children,4550,35.0,short term,13,13,5,7
65,M,Upper secondary or post-secondary education,Single adult with children,2709,40.0,long term,14,7,5,9
26,M,No education completed,Other type of household without children,1430,38.0,short term,11,6,3,9
50,W,No education completed,Single adult with children,4241,35.0,long term,7,8,5,10
20,W,Tertiary education,Single adult without children,1097,35.0,long term,11,12,3,10
74,M,Primary or lower secondary education,Single adult without children,1021,40.0,long term,3,2,2,3
35,W,Tertiary education,Single adult without children,860,36.0,long term,13,6,5,9
73,M,Upper secondary or post-secondary education,Single adult without children,2469,35.0,long term,9,14,5,10
58,M,Upper secondary or post-secondary education,Other type of household without children,1125,21.0,long term,13,14,5,10
41,M,Primary or lower secondary education,Other type of household with children,1574,35.0,long term,12,13,4,9
44,W,Upper secondary or post-secondary education,Single adult without children,887,45.0,long term,13,8,5,10
42,W,No education completed,Couple without children,1073,50.0,long term,8,6,3,8
49,W,Tertiary education,Other type of household with children,1039,40.0,long term,14,14,4,9
41,W,Upper secondary or post-secondary education,Other type of household without children,2116,42.0,long term,9,2,4,10
57,M,Upper secondary or post-secondary education,Single adult without children,1039,35.0,long term,10,6,1,10
30,M,Primary or lower secondary education,Couple without children,1353,36.0,short term,7,5,4,8
64,M,Upper secondary or post-secondary education,Single adult with children,3564,39.0,long term,10,2,2,10
66,W,Primary or lower secondary education,Other type of household with children,2148,30.0,long term,7,12,2,10
73,W,Tertiary education,Single adult with children,1551,12.0,long term,6,2,5,10
46,W,Tertiary education,Single adult with children,3188,45.0,long term,13,7,5,7
67,W,Tertiary education,Single adult with children,7656,39.0,short term,4,3,3,8
41,M,Upper secondary or post-secondary education,Couple without children,2199,32.0,long term,11,14,5,10
68,W,Primary or lower secondary education,Couple with children,1939,32.0,long term,3,14,1,10
55,M,Upper secondary or post-secondary education,Single adult with children,7159,34.0,long term,3,3,1,7
33,W,Tertiary education,Couple without children,1688,40.0,long term,11,12,4,8
49,M,Tertiary education,Couple with children,2816,32.0,long term,9,11,5,9
28,M,Upper secondary or post-secondary education,Single adult with children,1850,30.0,long term,10,10,5,10
27,M,Tertiary education,Other type of household with children,1721,39.0,short term,3,3,2,9
49,M,Upper secondary or post-secondary education,Single adult without children,2963,32.0,long term,9,13,3,8
64,M,No education completed,Couple with children,11348,36.0,long term,9,2,3,10
35,W,Tertiary education,Other type of household with children,1060,35.0,long term,10,13,3,8
67,M,Tertiary education,Single adult with children,2934,45.0,long term,8,3,5,10
56,W,Upper secondary or post-secondary education,Single adult with children,2003,18.0,long term,7,4,4,8
49,W,Tertiary education,Other type of household without children,3077,26.0,long term,13,7,3,9
58,M,Upper secondary or post-secondary education,Couple with children,3848,50.0,short term,13,5,4,9
72,M,Primary or lower secondary education,Other type of household without children,1640,37.0,long term,9,11,5,9
27,M,Tertiary education,Couple with children,771,45.0,long term,6,10,4,9
67,W,Primary or lower secondary education,Couple with children,3272,40.0,long term,11,12,4,8
44,M,Tertiary education,Couple with children,2359,42.0,long term,12,8,4,9
32,W,Tertiary education,Other type of household without children,1022,36.0,long term,13,11,4,6
65,W,No education completed,Single adult without children,2749,35.0,long term,4,5,2,5
37,M,Tertiary education,Couple with children,1966,35.0,long term,7,6,5,10
40,M,Upper secondary or post-secondary education,Other type of household with children,2913,35.0,long term,11,10,5,8
52,M,Primary or lower secondary education,Couple without children,1404,20.0,long term,10,14,5,10
38,W,Tertiary education,Single adult without children,3044,45.0,long term,10,11,5,8
47,M,Tertiary education,Couple without children,1310,35.0,long term,9,11,5,8
54,W,Upper secondary or post-secondary education,Other type of household with children,2507,39.0,long term,8,2,4,9
68,W,Tertiary education,Single adult with children,5463,35.0,long term,4,9,3,10
28,M,Upper secondary or post-secondary education,Other type of household without children,3038,35.0,long term,9,9,2,10
32,W,Upper secondary or post-secondary education,Single adult with children,896,40.0,long term,11,7,5,9
37,M,Tertiary education,Other type of household with children,1799,40.0,long term,3,9,3,7
37,W,Upper secondary or post-secondary education,Single adult without children,989,39.0,long term,8,13,4,10
43,W,Tertiary education,Other type of household with children,998,45.0,long term,12,11,3,8
48,W,Tertiary education,Single adult with children,1716,45.0,short term,5,12,1,7
47,M,Tertiary education,Other type of household without children,1826,21.0,long term,14,14,5,10
33,W,Upper secondary or post-secondary education,Other type of household with children,2184,39.0,long term,10,2,2,10
33,W,Upper secondary or post-secondary education,Single adult with children,1465,21.0,long term,13,14,4,10
48,W,Tertiary education,Single adult without children,2075,50.0,short term,12,11,4,6
33,M,Tertiary education,Other type of household with children,1518,40.0,long term,10,2,5,7
27,M,Upper secondary or post-secondary education,Single adult with children,1733,31.0,long term,3,11,2,9
65,W,Primary or lower secondary education,Single adult without children,1071,33.0,short term,12,6,4,10
57,M,Tertiary education,Couple with children,3810,35.0,long term,6,13,4,6
55,W,Upper secondary or post-secondary education,Single adult without children,2403,50.0,long term,5,4,4,8
71,M,Upper secondary or post-secondary education,Other type of household with children,9368,36.0,short term,13,11,4,9
63,W,Tertiary education,Single adult without children,2110,39.0,long term,14,10,5,10
43,M,No education completed,Other type of household without children,1249,38.0,short term,8,3,5,9
30,M,Tertiary education,Couple without children,2666,35.0,long term,9,8,4,9
35,W,Upper secondary or post-secondary education,Single adult with children,1941,45.0,long term,12,8,3,9
60,W,Tertiary education,Other type of household with children,2042,39.0,long term,12,10,3,10
49,M,Tertiary education,Single adult without children,5720,35.0,long term,5,4,2,10
30,M,Upper secondary or post-secondary education,Other type of household with children,2239,39.0,long term,8,4,4,8
48,M,Primary or lower secondary education,Couple with children,1784,40.0,long term,11,7,5,9
56,M,No education completed,Couple with children,832,39.0,long term,10,9,4,10
35,W,Tertiary education,Single adult without children,1779,40.0,long term,11,4,3,9
45,W,Tertiary education,Single adult without children,2354,32.0,long term,9,11,5,9
64,W,No education completed,Other type of household without children,1153,17.0,long term,12,14,4,8
41,W,Tertiary education,Single adult with children,1766,50.0,long term,9,5,4,9
28,W,Tertiary education,Other type of household without children,2527,35.0,long term,12,12,5,10
57,W,Upper secondary or post-secondary education,Other type of household without children,1513,42.0,long term,9,8,4,9
65,M,Tertiary education,Couple with children,1297,17.0,long term,6,9,4,8
43,M,Upper secondary or post-secondary education,Single adult with children,2332,35.0,long term,9,9,2,7
29,M,Upper secondary or post-secondary education,Single adult with children,1406,40.0,long term,10,10,3,8
42,M,Tertiary education,Other type of household with children,1705,45.0,long term,10,4,4,6
32,W,Primary or lower secondary education,Couple with children,1586,35.0,long term,8,14,3,7
31,W,Upper secondary or post-secondary education,Couple with children,1734,35.0,long term,7,14,5,10
47,M,Tertiary education,Single adult with children,1848,40.0,short term,4,2,4,6
41,W,Upper secondary or post-secondary education,Single adult without children,1365,30.0,long term,8,13,4,9
47,W,Upper secondary or post-secondary education,Other type of household without children,1876,47.0,long term,10,10,3,8
61,M,Upper secondary or post-secondary education,Other type of household with children,767,35.0,short term,12,11,4,8
41,W,Tertiary education,Single adult with children,2471,24.0,long term,8,10,4,7
32,M,Tertiary education,Couple without children,3053,36.0,long term,12,4,4,7
64,W,No education completed,Couple without children,2477,39.0,long term,5,7,4,6
25,M,Upper secondary or post-secondary education,Other type of household without children,1114,35.0,long term,6,6,4,10
53,M,Upper secondary or post-secondary education,Other type of household with children,3100,50.0,long term,9,12,4,8
46,M,Upper secondary or post-secondary education,Other type of household without children,4369,39.0,long term,3,8,4,6
69,M,Upper secondary or post-secondary education,Other type of household with children,4081,35.0,long term,8,11,3,7
33,W,Tertiary education,Single adult with children,4229,39.0,long term,9,7,5,8
71,M,Upper secondary or post-secondary education,Couple with children,426,37.0,long term,10,9,4,6
44,M,No education completed,Couple with children,975,18.0,long term,11,14,3,9
72,W,Upper secondary or post-secondary education,Other type of household without children,2955,42.0,short term,6,10,3,8
19,W,Upper secondary or post-secondary education,Other type of household without children,1093,39.0,long term,11,5,3,9
67,M,Upper secondary or post-secondary education,Single adult with children,2348,39.0,long term,12,7,3,10
74,M,Primary or lower secondary education,Other type of household without children,1220,35.0,long term,10,8,5,10
26,M,Tertiary education,Couple with children,1999,44.0,long term,10,11,4,7
48,W,Tertiary education,Single adult with children,1000,42.0,long term,10,4,4,8
54,M,Tertiary education,Single adult with children,4827,39.0,long term,4,14,4,8
57,W,No education completed,Other type of household without children,2116,39.0,long term,3,8,4,6
17,W,Upper secondary or post-secondary education,Other type of household without children,2510,27.0,long term,8,12,4,10
32,M,Primary or lower secondary education,Single adult without children,2220,42.0,short term,9,13,4,10
55,W,Upper secondary or post-secondary education,Single adult with children,1621,32.0,long term,11,3,5,8
48,W,Primary or lower secondary education,Single adult with children,2547,35.0,long term,12,4,4,10
18,M,Primary or lower secondary education,Single adult without children,1022,34.0,long term,3,3,1,7
31,W,Upper secondary or post-secondary education,Other type of household with children,960,35.0,long term,8,11,4,8
34,M,Tertiary education,Couple without children,2313,36.0,long term,7,10,4,8
44,M,Upper secondary or post-secondary education,Single adult without children,1552,42.0,long term,10,14,4,9
41,W,No education completed,Single adult with children,1410,35.0,short term,13,14,4,9
32,W,Primary or lower secondary education,Couple without children,3315,35.0,short term,12,14,4,9
34,M,Primary or lower secondary education,Single adult without children,765,25.0,long term,7,14,5,10
43,W,Primary or lower secondary education,Other type of household with children,1840,35.0,long term,9,7,4,10
72,W,Primary or lower secondary education,Single adult without children,2835,37.0,long term,13,8,4,9
31,M,Upper secondary or post-secondary education,Couple with children,1658,35.0,long term,11,12,5,9
27,M,Upper secondary or post-secondary education,Other type of household without children,974,60.0,long term,9,3,3,7
49,W,Tertiary education,Couple with children,1249,35.0,long term,12,10,2,10
28,W,Tertiary education,Single adult with children,2098,40.0,long term,14,2,5,10
48,M,Primary or lower secondary education,Single adult with children,1691,40.0,long term,12,10,4,8
22,W,Primary or lower secondary education,Couple with children,1065,45.0,short term,10,13,3,10
28,M,Upper secondary or post-secondary education,Single adult without children,1638,35.0,long term,11,12,3,7
48,M,Tertiary education,Single adult without children,1825,39.0,short term,10,4,5,8
53,W,Tertiary education,Couple with children,2606,42.0,long term,10,10,4,9
69,M,No education completed,Single adult without children,4000,35.0,long term,4,6,5,10
57,W,No education completed,Single adult without children,2733,35.0,long term,8,4,4,10
36,M,Tertiary education,Single adult without children,3648,36.0,long term,13,11,4,6
63,M,Tertiary education,Other type of household without children,1319,12.0,long term,3,5,3,4
72,W,Tertiary education,Couple with children,1745,52.0,long term,15,14,5,10
27,W,Tertiary education,Other type of household with children,2401,39.0,long term,12,4,5,10
48,M,No education completed,Couple with children,3692,36.0,long term,11,2,5,8
56,M,Tertiary education,Other type of household with children,1283,20.0,long term,8,12,2,5
54,W,Upper secondary or post-secondary education,Couple with children,2073,35.0,short term,5,12,5,10
34,W,Upper secondary or post-secondary education,Other type of household without children,4991,30.0,long term,11,9,5,9
37,W,Tertiary education,Couple without children,2234,30.0,long term,8,5,3,8
30,W,Upper secondary or post-secondary education,Single adult without children,1392,35.0,long term,11,5,5,8
27,W,Upper secondary or post-secondary education,Other type of household without children,2346,35.0,long term,4,12,4,9
65,W,Primary or lower secondary education,Other type of household without children,5286,55.0,long term,11,11,3,9
73,W,Tertiary education,Other type of household without children,2257,42.0,long term,10,4,4,8
49,M,Tertiary education,Single adult with children,2158,35.0,short term,15,12,5,10
40,M,Tertiary education,Other type of household with children,1988,35.0,long term,8,14,3,7
73,M,Upper secondary or post-secondary education,Single adult without children,925,35.0,long term,3,12,4,8
44,M,Primary or lower secondary education,Other type of household with children,1617,35.0,long term,12,4,5,10
69,M,No education completed,Single adult with children,3088,13.0,short term,3,9,3,10
73,M,Primary or lower secondary education,Other type of household with children,4410,40.0,long term,11,13,3,10
35,M,Upper secondary or post-secondary education,Couple without children,1152,38.0,long term,5,9,1,10
61,W,Tertiary education,Couple without children,1659,39.0,long term,7,5,3,9
39,W,Tertiary education,Single adult with children,1742,20.0,long term,10,14,5,10
31,W,Tertiary education,Single adult with children,1996,35.0,long term,9,9,3,8
45,M,No education completed,Couple with children,1085,50.0,long term,8,7,4,8
19,M,Upper secondary or post-secondary education,Other type of household with children,1408,35.0,long term,8,14,5,9
68,W,No education completed,Single adult without children,2217,45.0,long term,12,14,5,7
50,M,Upper secondary or post-secondary education,Other type of household without children,9460,35.0,long term,8,5,5,8
46,M,Upper secondary or post-secondary education,Other type of household without children,8438,40.0,long term,10,11,3,8
36,W,Tertiary education,Single adult with children,1729,39.0,long term,5,14,2,5
33,M,Tertiary education,Other type of household with children,1537,38.0,long term,10,6,4,10
44,M,No education completed,Single adult with children,2464,24.0,long term,9,6,4,9
66,W,Upper secondary or post-secondary education,Single adult with children,860,38.0,long term,12,11,3,8
43,W,Upper secondary or post-secondary education,Single adult without children,3400,39.0,long term,12,9,4,8
43,W,Tertiary education,Single adult with children,2287,35.0,long term,7,11,4,10
62,W,Upper secondary or post-secondary education,Other type of household without children,2530,35.0,long term,12,14,5,10
34,W,Tertiary education,Other type of household without children,1946,35.0,long term,7,4,2,7
28,W,Upper secondary or post-secondary education,Single adult with children,782,45.0,long term,12,9,4,9
29,M,Upper secondary or post-secondary education,Couple with children,1530,39.0,long term,5,8,4,4
38,M,Upper secondary or post-secondary education,Other type of household without children,973,40.0,long term,14,12,5,5
30,M,Upper secondary or post-secondary education,Single adult without children,1120,45.0,long term,6,10,4,9
63,M,No education completed,Couple with children,2368,45.0,long term,15,13,1,9
53,W,Upper secondary or post-secondary education,Other type of household with children,1819,20.0,long term,8,12,2,5
40,W,Tertiary education,Other type of household with children,3425,40.0,long term,11,13,4,8
69,W,Tertiary education,Single adult with children,2569,35.0,long term,9,11,4,8
49,W,Tertiary education,Single adult with children,1945,45.0,long term,6,10,4,9
27,M,Upper secondary or post-secondary education,Couple without children,1707,36.0,long term,8,4,5,8
49,M,Tertiary education,Other type of household with children,2059,35.0,long term,11,12,3,8
69,W,Tertiary education,Couple with children,883,38.0,short term,8,10,5,8
53,M,Primary or lower secondary education,Single adult without children,1614,50.0,long term,9,8,3,9
67,W,No education completed,Other type of household without children,1670,37.0,long term,7,3,4,7
53,W,No education completed,Other type of household with children,2306,38.0,long term,11,6,3,9
57,M,Upper secondary or post-secondary education,Single adult with children,1911,40.0,long term,12,12,4,8
44,W,Tertiary education,Single adult without children,2041,8.0,long term,8,14,1,10
40,W,Tertiary education,Couple without children,2119,43.0,long term,5,4,3,7
65,W,No education completed,Other type of household with children,2048,50.0,long term,10,6,4,8
53,M,Tertiary education,Single adult with children,1746,37.0,long term,9,6,4,7
42,W,Upper secondary or post-secondary education,Other type of household without children,1009,40.0,long term,10,13,4,8
69,W,Tertiary education,Other type of household with children,2629,35.0,long term,9,14,4,8
25,M,Tertiary education,Couple with children,2356,40.0,long term,12,14,5,9
47,M,Upper secondary or post-secondary education,Couple without children,1450,20.0,long term,6,14,5,8
54,M,Tertiary education,Other type of household without children,688,35.0,long term,3,7,1,10
20,W,Tertiary education,Other type of household with children,1563,40.0,long term,7,9,4,7
26,M,Tertiary education,Single adult with children,2530,35.0,short term,4,3,4,10
27,M,Upper secondary or post-secondary education,Single adult without children,1574,39.0,long term,7,11,5,10
39,M,Tertiary education,Couple without children,2484,55.0,long term,13,3,2,9
46,W,Tertiary education,Couple with children,2002,15.0,long term,6,2,4,6
62,W,No education completed,Other type of household with children,1302,42.0,long term,14,10,3,10
29,W,Tertiary education,Couple with children,937,37.0,long term,12,13,5,10
35,W,Tertiary education,Other type of household with children,2341,32.0,long term,7,4,4,3
27,M,Tertiary education,Single adult with children,820,45.0,long term,13,3,5,9
35,M,Upper secondary or post-secondary education,Couple without children,2320,35.0,long term,13,14,5,10
69,W,Primary or lower secondary education,Single adult without children,944,48.0,long term,14,8,5,10
70,M,Primary or lower secondary education,Other type of household without children,2925,35.0,short term,8,5,5,8
58,W,Primary or lower secondary education,Single adult with children,2146,12.0,long term,6,2,5,10
61,W,Tertiary education,Other type of household without children,1830,39.0,long term,5,7,4,6
34,W,Upper secondary or post-secondary education,Single adult with children,2034,40.0,long term,13,12,2,10
69,M,Upper secondary or post-secondary education,Other type of household with children,2138,37.0,long term,9,8,4,8
42,W,Upper secondary or post-secondary education,Other type of household with children,2418,35.0,long term,4,3,4,10
69,W,Upper secondary or post-secondary education,Other type of household without children,2561,43.0,long term,12,9,5,8
